subject,trial,sub_task,cat,x,y,xt,yt,resp,rt
1,0,2,1,40.45,60.91,0.05,0.96,120,58190
1,1,1,1,60.55,69.28,0.07,1.09,110,3003
1,2,1,2,70.49,49.49,0.08,0.78,120,37658
1,3,1,2,43.8,27.03,0.05,0.42,110,698
1,4,1,2,61.89,46.35,0.07,0.73,110,151
